playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
felix-klaus,SpVgg Greuther Fürth,Germany,8291.0,Right Midfielder,0,-0.0014362996891165148,32,-0.001378252163805437,20,0.0008514336942466607,-0.004223114988877118,0.0,179.0,0.00011008377425995211,64,-0.001358564148988119,51,147,29,79.0
felix-kroos,Werder Bremen,Germany,7740.0,Attacking Midfielder,1,0.0007082574307046163,50,0.0007724979747185166,38,0.03692525935138271,-0.0012207536998833626,0.0,184.0,0.03896982245814074,43,0.0007859697689452282,64,157,19,70.0
fernando-gago,Valencia CF,Spain,5943.0,Defensive Midfielder,0,-0.0015771213453776621,53,0.0010244407112041435,74,0.03453578303167066,-0.011987647593222711,0.25,178.0,0.05574970350638446,200,0.000813320562712068,75,328,3,74.0
fernando-navarro,Sevilla FC,Spain,4558.0,Left Fullback,3,0.0013005642344506147,85,0.003754199201749353,117,0.06182025757843787,0.024252327975474525,0.125,176.0,0.09423705823311979,170,0.0023411616387835708,132,387,3,69.0
fernando-torres,Chelsea FC,England,5192.0,Center Forward,1,-0.0009330205759619823,135,0.002254649050588355,74,-0.0025869486681887564,-0.008137781550093554,0.125,183.0,-0.0029855132858462763,313,0.0015571603304943376,148,596,238,70.0
filip-daems,Bor. Mönchengladbach,Germany,3225.0,Left Fullback,0,-0.0014626588772598038,92,-0.0012511635924205334,34,-0.013130830996884295,-0.011364830821923357,0.0,181.0,-0.012685315708318802,133,-0.0013834967227951446,130,355,31,79.0
filip-malbasic,1899 Hoffenheim,Germany,8357.0,Left Winger,1,0.0035799185714850317,12,-0.0017530006267607388,8,0.000508893380527107,0.003392243393432208,0.25,,-0.004591144322613633,29,-0.0012133635344919774,17,58,6,
florent-balmont,Lille OSC,France,3684.0,Defensive Midfielder,4,0.001830699766885676,127,-0.0014543331259232648,86,0.02597640011389926,0.024298388963106238,0.0,170.0,0.03174805291336953,176,-0.001356870350225351,107,410,14,64.0
florent-malouda,Chelsea FC,England,3816.0,Left Winger,0,-0.0014459019079373317,137,9.371483279084862e-05,64,-0.00927274192375341,-0.013485712658129508,0.625,181.0,-0.011599676583760083,338,0.000281455104825316,129,604,105,73.0
florian-hartherz,Werder Bremen,Germany,8549.0,Left Fullback,0,-0.0014356375251401662,23,-0.0014197784829674148,10,-0.01022365992508896,-0.0023999817444540564,0.125,187.0,-0.012337840440136798,53,-0.0013579378227096717,21,97,3,82.0
florian-marange,Girondins Bordeaux,France,5905.0,Left Fullback,0,-0.001442973482001627,43,0.0007920169492040556,15,-0.01090195748733151,-0.006340715612094939,0.0,176.0,-0.012657082970501598,57,0.0009274787087304428,46,146,2,70.0
foued-kadir,Valenciennes FC,France,5086.0,Attacking Midfielder,0,-0.0013994889730241846,60,-0.0012865099382640475,13,-0.019353136579090904,-0.007530110440168373,0.25,179.0,-0.01801769146318567,58,-0.0013237457057617055,60,178,24,68.0
francis-coquelin,Arsenal FC,England,7802.0,Defensive Midfielder,1,0.001570593496344492,23,0.004474619927453997,9,-0.01733221611973208,-0.00020895234811138386,0.5,178.0,-0.023865839075917255,50,0.00484025175975645,35,108,2,73.0
franck-beria,Lille OSC,France,4890.0,Right Fullback,0,-0.0014382168818924978,92,0.001968035004299094,52,0.01529389033468126,-0.01196404147540131,0.625,180.0,0.017714888969984553,129,0.002078155597197768,71,292,3,72.0
franck-ribery,Bayern München,Germany,4844.0,Left Midfielder,3,0.0009408273534548404,93,0.0010611063049086207,46,-0.011862299610875435,0.007173308901747212,0.25,170.0,-0.015175077976136169,286,0.0008530911374615547,87,466,127,72.0
franck-signorino,Stade Reims,France,4279.0,Left Fullback,0,-0.0014429919045993054,75,-0.00018581780429569424,35,0.0017903618745770539,-0.007195097185439609,0.0,173.0,0.004928604013509682,72,-5.240830173020259e-05,108,255,3,69.0
franco-di-santo,Wigan Athletic,England,7036.0,Center Forward,1,0.0004913006193621956,52,-0.0015303519425108345,20,-0.006891612508264645,-0.007889923632208508,0.25,194.0,-0.011049800954825089,52,-0.0013342113093281335,73,177,21,78.0
franco-vazquez,Rayo Vallecano,Spain,6992.0,Attacking Midfielder,0,-0.0016181700368421215,18,-0.002327515274928223,8,-0.008061405305386342,-0.003759061687272506,0.0,187.0,-0.008395666252333211,29,-0.0015305912935013911,24,71,10,81.0
franco-zuculini,Real Zaragoza,Spain,7552.0,Defensive Midfielder,1,0.0010760594022354323,29,0.006592023948915872,25,0.01893603277526987,0.0010793898833040016,0.25,174.0,0.032045828454131786,52,0.004009684026638576,55,136,5,69.0
francois-clerc,AS Saint-Étienne,France,4855.0,Right Fullback,0,-0.0014408720511565772,67,-0.001528913192730014,30,-0.004441540330668322,-0.010363034043874885,0.0,186.0,-0.009762362877354156,122,-0.0013628890452412439,58,247,9,77.0
frank-lampard,Chelsea FC,England,3092.0,Center Midfielder,2,-0.0007087291657327257,197,-0.0005936240698569152,86,-0.013357016718538046,-0.01122573136290262,0.125,183.0,-0.01770651451776612,523,-0.0005922614978403192,194,914,265,77.0
frazier-campbell,Sunderland AFC,England,6464.0,Center Forward,0,-0.0014051406517304778,47,-0.0005509076924951119,21,-0.008465472192206391,-0.009459393531825138,0.75,172.0,-0.011593803328193276,74,0.0004992965213089657,73,194,45,82.0
frederic-piquionne,West Ham United,England,3263.0,Center Forward,4,0.002003506672155653,118,0.0011970309163234032,32,-0.01691179068037189,0.009825239954236942,0.5,188.0,-0.01955887670714035,132,0.001219850616498855,139,389,82,77.0
gabi,Atlético Madrid,Spain,4938.0,Defensive Midfielder,0,-0.0015672365063871643,85,0.008428987547644004,112,0.058777963223141556,-0.027000400966674786,0.0,180.0,0.0924250847721125,186,0.005278042942880233,112,383,25,74.0
gabriel-agbonlahor,Aston Villa,England,6129.0,Right Winger,0,-0.0014049953043675223,97,-0.001488944128340755,39,-0.006550728163747021,-0.02261998244212392,0.5,178.0,-0.009634334475273253,131,-0.0013289540229480094,114,342,81,76.0
gabriel-obertan,Newcastle United,England,6996.0,Right Winger,0,-0.0014341532671730516,38,-0.001549695751066476,4,-0.03659926396342095,-0.006157510903341596,0.25,186.0,-0.03936104838338755,85,-0.0013565338958848937,45,168,7,79.0
gabriel-tamas,West Bromwich Albion,England,5060.0,Center Back,3,0.002433631088551373,66,0.005294319469444269,59,0.028134401322292082,0.010679034656540985,0.0,188.0,0.03926004632430776,108,0.0038433126072152154,104,278,9,79.0
gabriel-torje,Granada CF,Spain,7265.0,Right Midfielder,0,-0.0016023677634114549,68,-0.0028404952695693015,44,0.012871868370722373,-0.01454741026747883,0.25,167.0,0.03319607968925246,115,-0.001515644272125499,82,265,43,64.0
gael-clichy,Manchester City,England,5685.0,Left Fullback,0,-0.001417638060551052,86,-0.000682775943453352,49,-0.002383591199787601,-0.020261370810180215,0.5,176.0,-0.003887633198831727,237,-0.0005010932883795197,66,389,2,72.0
gael-danic,Valenciennes FC,France,4340.0,Left Midfielder,1,-0.00017272758491177498,78,-0.0001223581428804956,20,-0.019598664864716116,-0.007455457993840174,0.0,176.0,-0.019762004324249873,87,-9.553729057227597e-05,102,267,33,65.0
gaetan-bong,Valenciennes FC,France,6689.0,Left Fullback,0,-0.0014173702505035578,50,-0.0014066221029939206,28,0.0054127336790529374,-0.006876596247492983,0.75,183.0,0.004155779341150694,73,-0.00134065921114339,65,188,3,74.0
galan_5,Espanyol Barcelona,Spain,6011.0,Right Fullback,1,0.002358764579191282,23,0.016404144731308006,30,0.06872241194331254,0.004942670093307165,0.375,182.0,0.10929956837438394,25,0.010314152274977121,46,94,2,75.0
galvez_2,Rayo Vallecano,Spain,7096.0,Center Back,0,-0.0015762736568424593,9,0.013746433181048482,35,0.12801750865067035,-0.011985447056581933,0.25,188.0,0.2036054620932703,31,0.008643108640497039,33,73,4,79.0
gareth-bale,Tottenham Hotspur,England,7136.0,Left Winger,1,-0.00047260537884263973,78,-0.0017557236048673602,32,-0.01260257574139179,-0.0024992037421281595,0.25,183.0,-0.013453741107359503,162,-0.0013666953081449672,96,336,93,74.0
gareth-barry,Manchester City,England,4071.0,Center Midfielder,2,-0.000443830666301675,170,-0.00044743391785741595,105,0.006949722471234667,-0.009353597185039754,0.125,184.0,0.006993910830310251,314,-0.00036772971681647506,195,679,65,78.0
garra-dembele,SC Freiburg,Germany,5895.0,Center Forward,0,-0.0016299138656283596,21,0.005879837264131902,24,0.044840998722689755,-0.008067993682675408,1.0,187.0,0.11742438168946863,39,0.005852480626999935,39,99,45,79.0
garrido_2,Norwich City,England,5552.0,Left Fullback,0,-0.0014992908385743756,47,-0.0019259889308723033,32,0.004900877046113591,-0.008114985714356588,0.375,178.0,0.006671284690538145,84,-0.0014181460858258574,87,218,4,75.0
garry-bocaly,Montpellier HSC,France,6683.0,Right Fullback,3,0.006354149164830397,35,-0.001438477968486324,29,0.026500466670930665,0.021583949378685824,0.5,180.0,0.028396781443891704,61,-0.0013602899946934378,41,137,7,74.0
gary-cahill,Chelsea FC,England,5831.0,Center Back,4,0.0022968600084172703,76,-0.0015420271456458837,43,-0.004340391626210544,-0.0029070674377496978,0.25,188.0,-0.005354231366596447,153,-0.001334493755172781,131,360,31,71.0
gary-caldwell,Wigan Athletic,England,4484.0,Center Back,7,0.003816451383057596,101,0.00046980739041639397,69,0.008282880229792124,0.03394142927471406,0.0,180.0,0.007919223205359394,174,0.0001518076999725473,162,437,17,74.0
gary-medel,Sevilla FC,Spain,6423.0,Defensive Midfielder,10,0.010695993534123312,74,0.00995533840123855,77,0.043762192731023296,0.06726457735846414,0.125,171.0,0.07327105185103669,121,0.005929945228232714,105,300,28,76.0
gavilan,Getafe CF,Spain,5610.0,Left Midfielder,0,-0.001569838530215925,54,0.0028784577146165756,28,-0.003096148075337334,-0.01926544863636369,0.0,178.0,-0.004567980303080711,88,0.0018030674704455987,83,225,15,71.0
gennaro-bracigliano,Olympique Marseille,France,3712.0,Goalkeeper,1,0.000668280425241224,49,-0.001416326113286199,9,-0.025685701218683712,0.008801515827992013,0.25,183.0,-0.02454425932752871,52,-0.001358895251834335,58,159,0,82.0
geoffrey-dernis,Stade Brest,France,4010.0,Left Midfielder,1,-0.00022792650829133785,66,-0.0014537253543727246,46,0.011111288756522853,-0.007696500666508043,0.25,171.0,0.011135573824077004,116,-0.001358443010901913,95,277,29,66.0
geoffrey-jourdren,Montpellier HSC,France,5878.0,Goalkeeper,1,0.0003267479488609255,53,-0.001443835556823038,10,-0.027324470001716276,0.0033229596229921825,0.0,181.0,-0.026798765066564163,79,-0.0013570947755882684,58,190,0,73.0
geoffrey-kondogbia,Sevilla FC,Spain,8446.0,Defensive Midfielder,1,0.0015645590748989391,27,-0.0018603902864929894,21,0.013725268300031493,0.01008474000046372,0.875,188.0,0.013453286943723145,57,-0.0014116402801542297,37,121,6,76.0
georg-niedermeier,VfB Stuttgart,Germany,5900.0,Right Fullback,1,4.3307808157541034e-05,66,0.0030081307976066343,47,0.025453174105121976,0.0012652520801851963,0.0,188.0,0.02816607343002834,90,0.0031005893185038105,70,226,9,74.0
george-mccartney,West Ham United,England,4136.0,Left Fullback,1,-0.0006083344542495445,96,0.0004159038808109522,64,0.007147405066456463,-0.009814747295297542,0.0,180.0,0.006837418846880093,157,-0.0003612771355334257,157,410,2,74.0
gerald-asamoah,SpVgg Greuther Fürth,Germany,3197.0,Right Winger,2,-0.00019929450910653585,125,-0.0002676706990171995,76,0.0024158495989769534,-0.005634307950449341,1.0,180.0,0.00010597121274677702,259,-0.00012065345264163408,153,537,91,85.0
german-lux,Deportivo La Coruña,Spain,4540.0,Goalkeeper,0,-0.0015798643400067882,46,-0.0024384705468091096,13,-0.019777161726435517,-0.007230769486265844,0.125,186.0,-0.036186307974797556,66,-0.001494358781013345,50,162,0,78.0
geromel,RCD Mallorca,Spain,5742.0,Center Back,1,0.00016954307457952748,46,0.002721225128803037,41,0.02457908922071656,0.005527025436303372,0.0,190.0,0.029087577487123376,61,0.002091275574958403,94,201,7,84.0
gerrit-wegkamp,Fortuna Düsseldorf,Germany,8503.0,Center Forward,0,-0.00143451552896182,24,-0.0013542111115577454,0,-0.044892481880858696,-0.002834176833512976,0.0,193.0,-0.044804295372210305,39,-0.001356876551308757,35,98,30,82.0
gervinho,Arsenal FC,England,6355.0,Right Winger,2,0.0004627897432278294,83,-0.0017005574141277905,32,-0.014389496456272117,0.0029613668538830615,0.75,179.0,-0.021916744570895166,157,-0.0013967989283490013,101,341,88,68.0
gianni-bruno,Lille OSC,France,7900.0,Center Forward,1,0.0038674467037185076,20,-0.001500759101952953,11,0.013576393559766135,0.021950697792287806,0.25,180.0,0.010830913754281912,17,-0.001366789880084974,26,63,12,74.0
gibril-sankoh,FC Augsburg,Germany,4882.0,Center Back,2,0.0013255683968777952,58,0.0019382249568848,40,0.010266770245034189,0.005102798472489558,1.0,186.0,0.011648953275785122,102,0.0014726488213979046,85,245,1,80.0
giorgios-karagounis,Fulham FC,England,2621.0,Attacking Midfielder,1,-0.0006481304284261691,103,-0.0021266938488765765,66,0.005306840636829792,-0.0064133850611401795,0.0,176.0,0.0065591080629925245,223,-0.0006244159334495724,115,441,37,83.0
giovani-dos-santos,RCD Mallorca,Spain,7070.0,Right Winger,0,-0.0014708777389055563,57,-0.0017736877071375134,20,-0.01764517534646432,-0.006432284003846497,0.75,175.0,-0.01786344682944633,109,-0.0013912707624764344,85,251,53,74.0
giovanni-sio,FC Augsburg,Germany,7029.0,Left Midfielder,2,0.0039947280187861076,36,0.0014964331539214525,30,0.03766612555686755,0.0023867195683789596,0.75,181.0,0.046351225606220514,53,0.0013807609524867917,36,125,35,77.0
glen-johnson,Liverpool FC,England,5348.0,Right Fullback,0,-0.0014185655644975222,93,0.0022017589535504433,59,0.0029005765017807504,-0.017974560423334326,0.625,178.0,0.0031339231854822748,219,0.0004006701551941394,104,416,17,70.0
glenn-loovens,Real Zaragoza,Spain,5012.0,Center Back,1,-0.0002936405878560825,62,0.0037058565827280056,51,0.015370499645499906,-0.0029783773429810554,0.0,190.0,0.020350577676185606,136,0.002361514281568058,89,287,11,83.0
glenn-whelan,Stoke City,England,5125.0,Center Midfielder,1,-0.0006237280444316717,107,-0.0007100149384204333,65,0.00757909354701605,-0.01466079607204671,0.0,178.0,0.00731555084460149,156,-0.000547055219624592,149,412,23,76.0
gomes,Tottenham Hotspur,England,4063.0,Goalkeeper,1,-0.000638677234255531,68,-0.0017465191838519697,12,-0.03366452422064981,-0.010833675098880759,0.375,191.0,-0.04333352409113258,188,-0.0013834070378861067,76,332,0,82.0
goni_3,Real Zaragoza,Spain,6859.0,Center Back,0,-0.0015762736568424591,9,0.010701972208063017,14,0.0657492719427537,-0.004178307713135059,0.125,186.0,0.10457093750144907,13,0.00672889521547971,23,45,0,82.0
gonzalo-castro,Bayer Leverkusen,Germany,6370.0,Right Midfielder,1,-0.0005479431105205189,78,0.0011693395652778156,76,0.024300176283360553,0.00591745848391491,0.0,171.0,0.029230289698187334,177,0.0013455276609899993,116,371,34,74.0
gonzalo-higuain,Real Madrid,Spain,6552.0,Center Forward,1,-0.0005229190327128201,66,-0.0007528272268070451,39,-0.010780158246063345,-0.016639544079411213,0.125,184.0,-0.018224977033798287,245,-0.000505544551818588,66,377,177,82.0
gonzalo-jara,West Bromwich Albion,England,5719.0,Center Back,6,0.006630749449638441,64,0.00038713554160202493,45,0.015108343083299459,0.06854637575784457,0.25,178.0,0.02398042005106162,102,6.264455087686358e-05,87,253,6,71.0
goran-popov,West Bromwich Albion,England,5388.0,Left Fullback,1,9.375572482996891e-05,43,0.0028144833473373785,40,0.02374491040262882,-0.004419741101789946,0.125,189.0,0.04041585707997623,84,0.0019997110143874924,74,201,6,89.0
gotoku-sakai,VfB Stuttgart,Germany,7742.0,Right Fullback,1,0.0005019378140053104,46,-0.0012548523749670818,13,-0.02001542312984492,0.010709389389511591,0.0,176.0,-0.018402533855645976,70,-0.0013764440577173468,56,172,2,74.0
granero_2,Queens Park Rangers,England,6391.0,Center Midfielder,1,0.000197790086792754,42,-0.0022197696369180508,47,0.03209350439963885,0.013786832433757617,0.0,179.0,0.04920351374854469,112,-0.001455516510125583,59,213,20,77.0
granit-xhaka,Bor. Mönchengladbach,Germany,8305.0,Center Midfielder,0,-0.0014777490540588134,37,0.0005169037494083752,27,0.01408887424673724,-0.0051877267881895875,0.125,185.0,0.0006921497164619929,78,0.0008614792260126233,34,149,8,82.0
gregory-bourillon,FC Lorient,France,5295.0,Center Back,2,0.0009169248567416116,83,0.0009318554974541053,36,-0.002348908838051776,0.006323398812009337,0.25,187.0,-0.004069624024751978,105,0.000994413295562214,97,285,5,76.0
gregory-pujol,Valenciennes FC,France,3676.0,Center Forward,1,-0.0003497991059021168,97,-0.0014154594296061896,15,-0.028448342635373658,0.0015143558666445038,0.25,183.0,-0.02981716105207255,94,-0.0013520611317059663,119,310,76,70.0
gregory-sertic,Girondins Bordeaux,France,7156.0,Left Midfielder,0,-0.001443567776653657,40,0.0009215040465180265,15,-0.008325464955118619,-0.00751135155485072,0.125,181.0,-0.008797390889132678,63,0.00105980674961849,35,138,5,69.0
gregory-van-der-wiel,Paris Saint-Germain,France,6607.0,Center Back,0,-0.0014848575615665645,54,0.0030707998499719894,33,-0.005106855347972264,-0.010744407038416023,0.5,172.0,-0.009810517992441902,175,0.002447691508945818,47,276,14,69.0
guaita,Valencia CF,Spain,6257.0,Goalkeeper,0,-0.0015629131355681298,41,-0.0023744180590904527,14,-0.012749025533086803,-0.010141679301101714,0.25,190.0,-0.019794863876434265,62,-0.001478325011176148,38,141,0,80.0
guillaume-hoarau,Paris Saint-Germain,France,5177.0,Center Forward,0,-0.001457768650786222,56,0.0003732858425983347,15,-0.016487849239188394,-0.007383936172386758,0.5,191.0,-0.02018091349707732,71,0.000533608239229119,48,175,52,80.0
gurpegi,Athletic Bilbao,Spain,3883.0,Defensive Midfielder,0,-0.0015723844101956065,82,0.005209384875593197,92,0.06005997740548713,-0.022658366799189398,0.125,181.0,0.09619954000378517,117,0.0032701901995890207,112,311,20,77.0
gustavo-cabral,Celta Vigo,Spain,5765.0,Center Back,5,0.0049431077849253265,69,0.005889576082962959,70,0.04038342239639866,0.0957203461093077,0.5,184.0,0.06615963383166985,109,0.0036144344011860494,112,290,12,82.0
gustavo-munua,Levante UD,Spain,2948.0,Goalkeeper,0,-0.001564691822407231,55,-0.0024115475035141657,24,-0.009383306850977486,-0.012215399781597054,0.5,188.0,-0.015932618933365082,75,-0.0014800074317671932,94,224,1,87.0
guy-demel,West Ham United,England,4181.0,Right Fullback,1,-0.0005403168457636186,87,-0.0005751309201661958,61,0.011149895849811175,0.00021193309051299196,1.0,187.0,0.012103826247572535,177,-0.000488754252750181,107,371,12,83.0
guy-ndy-assembe,AS Nancy,France,5902.0,Goalkeeper,0,-0.0014298772154694064,45,-0.001394768979113411,3,-0.03714087588568844,-0.006140300592724113,0.875,184.0,-0.03850750077844666,43,-0.0013524892730336806,44,132,0,79.0
gylfi-sigurdsson,Tottenham Hotspur,England,7190.0,Attacking Midfielder,0,-0.0014293978949239613,51,-0.0016707011052637677,15,-0.02280863360607714,-0.005849038638199354,0.0,186.0,-0.027807756137276627,98,-0.0013520358943176305,78,227,64,77.0
