playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
david-abraham,Getafe CF,Spain,6039.0,Center Back,2,-0.00020566631352295003,52,6.576361854917782e-05,52,0.007663933181336554,-0.0003100668514127385,0.0,187.0,0.07049175225645815,0.008782431020772793,0.00784313725490196,129,-3.459001015236595e-05,74,255,15,0.00130718954248366,85.0
david-alaba,Bayern München,Germany,8210.0,Left Fullback,0,-0.0006377719095528033,38,-0.0007526305540879741,11,-0.014283748072835617,-0.0007956952431442388,0.75,180.0,0.015889601354717633,-0.017218249165296563,0.0,155,-0.0006032543612698947,65,258,27,0.0,75.0
david-bellion,Girondins Bordeaux,France,4713.0,Center Forward,0,-0.0004842211249325731,55,-0.0005428850696613349,8,-0.012530577649284346,-0.0005739483537537335,0.5,181.0,0.007836924376848332,-0.01532744319290862,0.0,111,-0.0004580140659368514,97,263,47,0.0,72.0
david-cobeno,Rayo Vallecano,Spain,4478.0,Goalkeeper,1,0.0018059462198071182,45,-0.0008247479422115894,17,-0.0060341603283315575,0.0028751775254760056,0.0,189.0,0.030224446466484683,-0.0095059595088662,0.006369426751592357,60,-0.0005202933248456255,52,157,1,0.0,82.0
david-ducourtioux,Valenciennes FC,France,3022.0,Right Fullback,0,-0.00023239086973381087,84,-0.00022383873533509245,41,0.0016547729383078278,-0.00023664654055054033,0.0,177.0,0.0266739299347995,0.001559392495772574,0.0,81,-0.00021981339031461143,111,276,7,0.0,71.0
david-gigliotti,AC Ajaccio,France,5628.0,Unknown,1,0.0002470469776717835,38,0.0035320816939171345,33,0.01616481822673995,0.0001772440455634102,0.25,176.0,0.10246913580246914,0.014016076891970002,0.007407407407407408,35,0.0035839216496792352,62,135,23,0.01234567901234568,74.0
david-hoilett,Queens Park Rangers,England,7460.0,Right Midfielder,0,-0.0005221123967724517,46,-0.0005202507531424165,16,-0.004421055497388243,-0.0005500189266422499,0.875,173.0,0.036018451373781325,-0.0046858217369329155,0.0,61,-0.0004938545829760825,90,197,28,0.0,70.0
david-jones,Wigan Athletic,England,5421.0,Defensive Midfielder,0,-0.0005079005489133298,73,-0.0005406929805475361,37,0.002342505301455538,-0.0005716308357219136,0.125,180.0,0.055215386465386464,0.0024683735342690576,0.0,105,-0.0004804119100168249,86,264,28,0.0,66.0
david-luiz,Chelsea FC,England,6320.0,Center Back,0,-0.0005476310604884079,47,-0.0008181141952462779,70,0.007906298691157406,-0.0008649257859257062,0.0,185.0,0.07038913604657547,0.013221570637873943,0.0,182,-0.0005179921232939442,60,289,17,0.0,73.0
david-navarro,Levante UD,Spain,3797.0,Center Back,2,4.051033691490835e-05,73,0.0007611469570920671,74,0.009080803687823501,0.00011293507132113686,0.0,188.0,0.0677873455047368,0.015500416415854817,0.007246376811594203,129,0.00044972599915186226,74,276,12,0.002458592132505176,82.0
david-rozehnal,Lille OSC,France,3838.0,Center Back,1,-0.00045616113430950754,97,-0.0006325854727931573,41,-0.002164046389950863,-0.000694982655443933,0.25,199.0,0.052658730158730155,-0.002611335137403162,0.002564102564102564,181,-0.0004261647017972358,112,390,7,0.000641025641025641,77.0
david-sauget,FC Sochaux,France,3613.0,Left Fullback,1,-0.0002047980053499245,55,-0.0004328610884833818,18,-0.005560160010186755,-0.00029091217430272595,0.0,175.0,0.017708333333333333,-0.007126710569909098,0.004464285714285714,71,-0.00035074273089313044,98,224,3,0.0,69.0
david-silva_2,Manchester City,England,5851.0,Attacking Midfielder,2,0.0004756416329538972,77,0.00014035762904313358,44,-0.005616641473101421,0.000811347383018992,0.25,170.0,0.022826833660166992,-0.007301516843193988,0.0044444444444444444,275,0.00032975404049013986,98,450,82,0.0022222222222222222,67.0
david-stockdale,Fulham FC,England,5749.0,Goalkeeper,0,-0.0007326553936586941,21,-0.0007610297528651255,4,-0.015365841232116095,-0.0008045750347988588,0.0,191.0,0.023148148148148147,-0.016927738744519458,0.0,43,-0.0006930025529698036,44,108,0,0.0,84.0
david-villa,FC Barcelona,Spain,4354.0,Center Forward,5,0.0006080676426672851,107,-0.00044127996102784177,62,-0.0031262505035469968,0.0009790889452717842,0.25,175.0,0.02875565251614356,-0.0060929491710883825,0.009041591320072333,339,-0.0002874898943892361,107,553,281,0.00028703464508166135,69.0
david-yelldell,Bayer Leverkusen,Germany,4291.0,Goalkeeper,1,0.0010595609015394592,51,-0.0005100936324451085,7,-0.0130308659212726,0.0010529795268391766,0.75,194.0,0.011103588354773188,-0.013146092904396438,0.004739336492890996,78,-0.0005068328200218216,82,211,0,0.0,88.0
davide-santon,Newcastle United,England,7671.0,Left Fullback,0,-0.0005886356249338659,38,-0.000767762593297563,13,-0.006378783869373043,-0.0008116931209247025,0.125,187.0,0.03357699805068226,-0.009946855636101933,0.0,80,-0.0005567774350381377,53,171,1,0.0,77.0
dawda-bah,FC Augsburg,Germany,5063.0,Left Winger,1,0.0024091358886126862,21,-0.001120362495515436,14,-0.007368383878900669,0.0020267528816997446,1.0,182.0,0.023563823563823562,-0.012763482392043776,0.009009009009009009,62,-0.0005051124393286341,28,111,23,0.0,74.0
de-gea,Manchester United,England,7615.0,Goalkeeper,0,-0.0005499488631850832,46,-0.0007795456382384309,6,-0.012902836150250887,-0.0008241503786832122,0.0,190.0,0.011424731182795697,-0.01706670995728757,0.0,136,-0.000520184481665941,66,248,0,0.0,82.0
de-la-bella,Real Sociedad,Spain,5814.0,Left Fullback,0,-0.0004410880988539376,45,-0.0006809848363363058,34,0.006373982227738816,-0.0007199500365524884,0.25,182.0,0.054549808429118773,0.009561011328421532,0.0,58,-0.0004172154893502002,71,174,6,0.0,82.0
de-lucas,Celta Vigo,Spain,3150.0,Attacking Midfielder,3,-6.948838473631764e-05,97,-0.00041267033259425684,81,0.008421241828628119,-6.441188945374422e-05,0.375,175.0,0.06130043212253454,0.01225554347922161,0.008086253369272238,140,-0.0002868879057148215,134,371,63,0.00033692722371967657,68.0
de-marcos,Athletic Bilbao,Spain,7043.0,Right Winger,1,-0.00032766382610282494,53,-0.0007493325931829704,38,0.00513347211312262,-0.0005066273573623291,0.125,180.0,0.05711396208969024,0.009449978645562181,0.0048543689320388345,83,-0.0004797718101897035,70,206,27,0.0,76.0
dean-parrett,Tottenham Hotspur,England,7989.0,Center Midfielder,0,-0.0011433509915938097,15,0.0048698633722040205,7,0.0004993474883377406,-0.0013487467634417795,0.125,178.0,0.10344827586206896,0.011694340472736887,0.0,18,0.004551110306857112,25,58,4,0.017241379310344827,72.0
dean-whitehead,Stoke City,England,4394.0,Attacking Midfielder,0,-0.00030877112869917014,89,8.118974260059329e-05,77,0.006364522515623767,-0.0003555638422935552,0.125,183.0,0.04801358078855126,0.008246952598303256,0.0,151,9.059645550173534e-05,161,401,20,0.0011713141388951863,80.0
dejan-lovren,Olympique Lyon,France,7125.0,Center Back,2,-0.00026241746021853324,49,0.001972806392007472,39,0.009186773570843798,-0.0005436338608528092,0.0,188.0,0.09507042253521125,0.010218729269594322,0.009389671361502348,110,0.002020821874212017,54,213,12,0.008104180639391906,84.0
demba-ba,Newcastle United,England,5623.0,Center Forward,1,0.0010176837529784187,60,-0.0005013781478150605,15,-0.004624151272432885,0.0017915067613094979,1.0,190.0,0.029267897635244577,-0.0055534348986687465,0.004081632653061225,114,-0.0004377570558600115,71,245,98,0.0,82.0
denis-cheryshev,Real Madrid,Spain,7664.0,Unknown,1,0.0024322070182593207,10,0.009509513573049695,8,0.003722335572042623,0.0038685359615733407,0.0,179.0,0.10377358490566038,0.0021772223662211375,0.018867924528301886,20,0.005978995499712351,23,53,15,0.018867924528301886,74.0
denis-suarez,Manchester City,England,8771.0,Center Midfielder,0,-0.0010387076106143736,7,-0.0014872740292066638,6,-0.0030215891405556044,-0.0015723742065265388,0.0,181.0,0.07971014492753623,-0.0023134397291585925,0.0,24,-0.000982490584489241,15,46,9,0.0,
dennis-aogo,Hamburger SV,Germany,6222.0,Left Fullback,0,-0.000471261862684561,77,-0.0005672965150704003,50,0.003269516879327937,-0.000599756595107695,0.5,184.0,0.05226126304251304,0.002188009957587963,0.0,141,-0.0004457561860383229,102,320,20,0.0,85.0
dennis-diekmeier,Hamburger SV,Germany,7232.0,Right Fullback,0,-0.00046236209110942937,39,-0.00045764499949958954,24,-0.0023298751297494654,-0.00048383094092139,0.25,188.0,0.03606212483457992,-0.003025579393902686,0.0,55,-0.00043733808869570286,73,167,2,0.0,79.0
didier-digard,OGC Nice,France,6036.0,Defensive Midfielder,2,0.0005631207390536789,51,-0.00047589286337109137,24,-0.002047610886764793,0.000588799121323774,0.0,184.0,0.036145884470626735,-0.00274310217279908,0.010309278350515464,67,-0.00042695080070877196,76,194,5,0.0,81.0
didier-ya-konan,Hannover 96,Germany,5255.0,Center Forward,1,-0.00040725608044321024,50,0.0007395411829681912,26,-0.007864387419923242,-0.0005957003814119744,1.0,174.0,0.03456667896129779,-0.00713126020819632,0.004484304932735426,99,0.000920351129599147,74,223,60,0.004484304932735426,74.0
diego,VfL Wolfsburg,Germany,5537.0,Attacking Midfielder,1,-0.00042164731590024095,86,-0.00017973726932423367,83,0.008332598783174628,-0.0006440181228430286,0.25,173.0,0.07276442307692305,0.012504194557884598,0.0025,197,-8.479336784572778e-05,117,400,109,0.00125,73.0
diego-alves,Valencia CF,Spain,5653.0,Goalkeeper,1,-0.00021718573324433886,62,-0.0006468474093456514,25,-0.004692123590221968,-0.00032316199434602797,0.375,188.0,0.02657584427970694,-0.00760514009296923,0.004291845493562232,81,-0.00041994631941870414,90,233,0,0.0,85.0
diego-benaglio,VfL Wolfsburg,Germany,4998.0,Goalkeeper,2,-0.00015648983841879104,87,-0.0006974989985670787,20,-0.008178200183910087,-0.00038524256702818894,0.25,194.0,0.021751124692301158,-0.01226553607234925,0.005390835579514825,157,-0.0004817824859502198,127,371,0,0.0,89.0
diego-buonanotte,Málaga CF,Spain,6683.0,Attacking Midfielder,1,0.0005129681815645574,52,-0.0006892196135158332,48,0.014417728705664833,0.0009220479319094116,0.25,161.0,0.07560449050086356,0.025480428820359877,0.0051813471502590676,65,-0.0004188825849779292,76,193,33,0.0,60.0
diego-castro,Getafe CF,Spain,4565.0,Left Winger,0,-0.00025220378509479343,48,-0.00011200035220663334,30,-0.0015845753957537635,-0.0004011175404609654,0.25,174.0,0.017053613053613054,-0.0025201881295350624,0.0,63,-7.042053739659818e-05,89,200,38,0.00045454545454545455,67.0
diego-colotto,Espanyol Barcelona,Spain,4086.0,Center Back,4,0.0007468850474879098,101,0.002012822101003602,76,0.005692889688530324,0.0011651375632743908,0.25,184.0,0.05323696851094111,0.009769719269775243,0.010958904109589041,136,0.001258461039283144,128,365,31,0.00452054794520548,83.0
diego-contento,Bayern München,Germany,7425.0,Left Fullback,0,-0.0007183032330857474,23,-0.0007366251513748119,5,-0.01386445815856311,-0.0007787740289651222,0.25,177.0,0.025590551181102362,-0.01577378525340068,0.0,79,-0.0006794271613139571,25,127,7,0.0,74.0
diego-costa,Atlético Madrid,Spain,6854.0,Center Forward,4,0.002042131901230063,53,0.0004954827479931066,68,0.01936132226340035,0.00291880059498206,0.25,189.0,0.09280780212575344,0.031137469914133836,0.017241379310344827,113,0.00032652954665211663,66,232,93,0.0021551724137931034,81.0
diego-godin,Atlético Madrid,Spain,5890.0,Center Back,7,0.0005196100853126369,79,-0.0005306852118646954,76,0.002845954991651553,0.000992225355742194,0.25,185.0,0.05084082765960532,0.00536160843393958,0.019498607242339833,190,-0.0003534187983180419,90,359,19,0.00030950170225936243,75.0
diego-ifran,Real Sociedad,Spain,6367.0,Center Forward,0,-0.0007093562453369365,21,-0.0010753169091156502,12,0.002446632280625744,-0.0011368453550131522,0.375,174.0,0.06724806201550387,0.003983016035507056,0.0,30,-0.00067096440323563,35,86,27,0.0,76.0
diego-lopez,Sevilla FC,Spain,4324.0,Goalkeeper,3,-0.00010865054657054295,68,-0.0005895104379498965,20,-0.006699955994171134,-0.0001414829531942908,0.125,196.0,0.017308873044167162,-0.011229180983153453,0.01,150,-0.00038928327920246543,82,300,0,0.0,89.0
diego-lugano,Paris Saint-Germain,France,3958.0,Center Back,4,0.000764049739494284,82,-0.0003982914198081136,107,0.03482281673119499,0.001377549474575509,0.25,188.0,0.1629772119133821,0.04610082417197066,0.0121580547112462,176,-0.0004359479146281133,71,329,36,0.0007598784194528875,88.0
diego-perotti,Sevilla FC,Spain,6781.0,Right Midfielder,0,-0.0005557173575261649,40,-0.0008254609250198066,27,0.006393744101751694,-0.0008726928874627234,0.25,179.0,0.06414843414843414,0.01181217896091315,0.0,78,-0.0005256407730407968,67,185,18,0.0,77.0
diego-seoane_2,Deportivo La Coruña,Spain,6690.0,Left Fullback,0,-0.0009240224884938552,9,-0.0013900732238230139,10,0.011473835089143037,-0.0014696116784130198,0.125,180.0,0.10919540229885057,0.01824856240314527,0.0,27,-0.0008740124607968939,22,58,0,0.0,75.0
dimitar-berbatov,Fulham FC,England,4047.0,Center Forward,1,-0.0003378221971597376,129,-0.0004962915581090053,40,-0.006628652864528193,-0.0004801308696417797,0.25,188.0,0.015366019414674269,-0.008194731666750357,0.0017241379310344827,281,-0.0003617678833449126,170,580,258,0.0,79.0
dimitri-foulquier,Stade Rennes,France,8482.0,Right Fullback,0,-0.0011625872091165735,7,0.003662247230009123,5,-0.014636632646954572,-0.0017683980923577554,0.75,183.0,0.06349206349206349,-0.02225376382692636,0.0,31,0.004212777230889386,25,63,1,0.015873015873015872,77.0
dimitri-payet,Lille OSC,France,6296.0,Right Midfielder,1,-0.00027155986022126775,82,2.6774928407288244e-05,31,-0.0032545154298933726,-0.0004038093501148534,0.5,174.0,0.021641657734905322,-0.0037417994114083662,0.003215434083601286,120,5.3455577860179326e-05,109,311,55,0.0010718113612004287,70.0
diogo-salomao,Deportivo La Coruña,Spain,6831.0,Unknown,0,-0.0010736750590941244,11,-0.0017155040497243606,6,-0.02345538980465579,-0.001813663296747844,0.5,175.0,0.02742616033755274,-0.040622994732273994,0.0,45,-0.0010155655215975266,23,79,11,0.0,70.0
djibril-cisse,Queens Park Rangers,England,4241.0,Center Forward,3,0.0008167879439569391,115,-0.000721332001739545,47,-0.006155012420058603,0.0008399877289753696,1.0,183.0,0.03140090286879277,-0.007431260983172628,0.005504587155963303,263,-0.000520316488260705,167,545,222,0.0,78.0
djibril-sidibe_2,Lille OSC,France,8245.0,Right Fullback,0,-0.0006802726295879011,21,0.004940233892963154,15,0.015183281393519049,-0.0007169182864318572,0.75,182.0,0.10916666666666668,0.015235190049618161,0.0,42,0.0038235850529839037,17,80,3,0.0125,71.0
djiby-fall,SpVgg Greuther Fürth,Germany,5588.0,Center Forward,1,-0.00035592656877317527,32,-0.0015643180554686712,19,0.004078723666501326,-0.0008211925216486821,1.0,187.0,0.08405600722673894,0.009552555974491866,0.008130081300813009,46,-0.0007993611954891917,45,123,53,0.0,75.0
dominguez_4,Bor. Mönchengladbach,Germany,7075.0,Left Fullback,0,-0.0006490935189855996,48,0.00218059215199184,46,0.02328488826417739,-0.000935523785275592,0.25,189.0,0.12509920634920635,0.030810044642714043,0.0,89,0.0019428531724781668,59,196,10,0.007397959183673469,83.0
dominik-reinhardt,FC Augsburg,Germany,5466.0,Right Fullback,0,-0.00043714138997532807,58,-0.0004872852017903598,27,-0.0021979938751733284,-0.000515167122850887,0.0,188.0,0.034109262070958386,-0.004662327552240911,0.0,81,-0.0004134823846022138,76,215,2,0.0,78.0
doni,Liverpool FC,England,3581.0,Goalkeeper,2,0.001513758026333676,47,-0.000807580611262745,12,-0.012432444880108988,0.0015913970475714095,0.25,194.0,0.015031757233592097,-0.017372624448197312,0.009174311926605505,118,-0.0005441625843490836,53,218,0,0.0,89.0
dorado_2,Real Betis,Spain,4573.0,Left Fullback,2,0.0006202246111223498,50,-0.0006207595240355308,19,-0.0017847760255807691,0.000986436307659886,0.25,180.0,0.030085693829149326,-0.0028385972454203047,0.010471204188481676,80,-0.00039030430186495123,61,191,3,0.0,69.0
dorge-kouemaha,Eintracht Frankfurt,Germany,4926.0,Center Forward,2,7.712887976132463e-05,58,0.0012054042516475734,31,0.007098856299072052,-0.00014575005611570834,0.875,188.0,0.09070415400202635,0.0070220034151134425,0.010638297872340425,74,0.0010866913096239737,56,188,56,0.005319148936170213,86.0
du-ri-cha,Fortuna Düsseldorf,Germany,3858.0,Right Fullback,2,7.647242069250387e-05,74,-0.0005468619991876198,23,-0.008462562181196414,-0.0001562008126267778,0.375,181.0,0.02330150008721437,-0.009972241504528094,0.005494505494505495,150,-0.0004923971160187152,140,364,22,0.0,81.0
duda_2,Málaga CF,Spain,3830.0,Left Midfielder,5,0.000331128175873996,80,-2.0888996551484376e-06,77,0.007253082915588072,0.0005310076981257325,0.25,175.0,0.04911708661708661,0.008641367798308354,0.015151515151515152,131,-3.909280490295972e-06,119,330,37,0.0008283383283383284,71.0
dudu-aouate,RCD Mallorca,Spain,2846.0,Goalkeeper,3,0.0008655762912168182,101,-0.0005977737608720164,29,-0.009092646431386877,0.0013582317009424802,0.25,188.0,0.014313504810810602,-0.016152877460059743,0.007633587786259542,135,-0.0003648946259959823,157,393,0,0.00016963528413910093,87.0
dusan-djuric,Valenciennes FC,France,5372.0,Attacking Midfielder,0,-0.0005563880619734902,34,-0.0007665345905102614,16,-0.003501096873001552,-0.0008103948531741889,0.25,180.0,0.03987747145641883,-0.007729880495529916,0.0,80,-0.0005262751775620867,57,171,33,0.0,73.0
echaide,CA Osasuna,Spain,6578.0,Center Back,1,0.00011828928093093714,28,0.0018970316000532332,24,0.016485408890476835,0.00021298389677059385,0.0,179.0,0.1105177993527508,0.026996911272800468,0.009708737864077669,33,0.0011779846796419727,42,103,3,0.005177993527508091,78.0
eden-hazard,Chelsea FC,England,7676.0,Right Winger,1,-0.00030318370726998287,85,-0.0005670844972089337,16,-0.009471644604362343,-0.0004438113613790756,0.25,170.0,0.013297898160283483,-0.011967881362785626,0.0030581039755351682,168,-0.00042177195613644984,74,327,76,0.0,69.0
edgar-prib,SpVgg Greuther Fürth,Germany,7288.0,Center Midfielder,1,-0.00035991664370514176,46,-0.0002693037313757478,32,0.003618817624263753,-0.00035920962571720806,0.0,180.0,0.059505190150351446,0.0036117088417160197,0.005376344086021506,72,-0.00026983379117556666,68,186,18,0.0006720430107526882,77.0
edin-dzeko,Manchester City,England,5919.0,Center Forward,0,-0.000441932501415235,70,-0.0006020600339463984,41,-0.0016550601917639425,-0.0006365092441389408,0.25,193.0,0.03356870613138022,-0.0011347490276084754,0.0,187,-0.0004180141910806154,102,359,182,0.0,84.0
edu-oriol,Real Zaragoza,Spain,6152.0,Left Winger,0,-0.0007051750570084684,17,-0.0010608453550228264,7,-0.005114661950830845,-0.001121545754578357,0.0,176.0,0.04583333333333334,-0.008134614717362166,0.0,32,-0.0006670095095555243,27,76,8,0.0,72.0
edu_4,SpVgg Greuther Fürth,Germany,4351.0,Center Forward,0,-0.0007001471462241985,60,-0.0007159436870682064,28,0.0008790803472742662,-0.0007569091941126947,0.0,185.0,0.06609387344681462,-0.0022480836223129443,0.0,80,-0.0006622537198080368,81,221,51,0.0,90.0
